metroplex14nDr0nDe2,60,5,0.393357,0.107160,4,1
metroplex10nDr0nDe2,60,4,0.440470,0.093381,4,1
metroplex13nDr0nDe1,60,11,0.614233,0.275563,5,2
metroplex12nDr0nDe3,60,11,2.231012,0.246236,5,1
metroplex12nDr0nDe1,60,7,2.426175,0.226650,6,1
metroplex13nDr0nDe3,60,7,3.423912,1.042246,6,2
metroplex12nDr0nDe2,60,8,3.650408,1.007840,6,2
metroplex0nDr0nDe1,60,3,4.750357,1.998610,6,3
metroplex13nDr0nDe2,60,65,4.800311,1.846219,6,3
metroplex17nDr0nDe3,60,47,1.077430,0.488148,6,3
metroplex17nDr0nDe2,60,4,1.426570,0.201116,4,1
metroplex17nDr0nDe1,60,2,5.412841,0.500951,5,1
metroplex19nDr0nDe2,60,4,0.330738,0.089466,4,1
metroplex14nDr0nDe3,60,9,10.043941,1.679793,10,2
metroplex19nDr0nDe3,60,4,1.495355,0.643140,5,2
metroplex11nDr0nDe1,60,61,12.620535,6.445521,7,4
metroplex0nDr0nDe2,60,9,13.318520,2.746743,7,2
metroplex18nDr0nDe1,60,5,8.908837,4.917887,7,4
metroplex1nDr0nDe1,60,11,3.507179,0.446190,5,1
metroplex20nDr0nDe1,60,3,0.804588,0.160132,4,1
metroplex1nDr0nDe3,60,10,3.476196,1.156341,5,2
metroplex20nDr0nDe2,60,12,2.446212,0.962188,5,2
metroplex19nDr0nDe1,60,4,11.763513,2.280038,8,2
metroplex18nDr0nDe3,60,12,13.146264,4.811977,5,2
metroplex22nDr0nDe2,60,4,3.550899,1.093175,5,2
metroplex15nDr0nDe3,60,7,21.938033,9.878576,6,3
metroplex22nDr0nDe1,60,4,5.385728,1.751046,5,2
metroplex23nDr0nDe2,60,11,0.401137,0.086709,4,1
metroplex1nDr0nDe2,60,16,13.605275,9.074534,7,4
metroplex15nDr0nDe2,60,6,25.553159,9.768769,7,3
metroplex22nDr0nDe3,60,14,3.447543,1.697957,6,3
metroplex21nDr0nDe1,60,1,12.731988,4.297717,5,2
metroplex16nDr0nDe3,60,8,26.091232,14.533432,7,4
metroplex18nDr0nDe2,60,16,29.096072,15.511239,6,3
metroplex16nDr0nDe1,60,13,35.206720,21.200394,12,7
metroplex15nDr0nDe1,60,8,35.930727,19.253309,7,4
metroplex14nDr0nDe1,60,1,40.336322,1.674313,11,1
metroplex21nDr0nDe3,60,16,24.871374,13.438206,7,4
metroplex26nDr0nDe1,60,2,5.664962,1.601759,6,2
metroplex27nDr0nDe1,60,3,2.726680,0.879389,5,2
metroplex27nDr0nDe2,60,6,3.833906,0.863283,7,2
metroplex27nDr0nDe3,60,9,3.281052,0.920815,6,2
metroplex25nDr0nDe2,60,9,20.494658,9.586842,6,3
metroplex26nDr0nDe2,60,12,15.035702,4.276118,10,3
metroplex24nDr0nDe1,60,1,28.195425,8.284354,6,2
metroplex29nDr0nDe1,60,3,2.243533,0.818378,5,2
metroplex29nDr0nDe2,60,4,1.736230,0.256678,4,1
metroplex26nDr0nDe3,60,6,15.023036,3.455080,7,2
metroplex25nDr0nDe3,60,10,21.469887,5.870684,6,2
metroplex2nDr0nDe2,60,4,1.472179,0.459473,5,2
metroplex30nDr0nDe2,60,7,1.075100,0.159951,4,1
metroplex24nDr0nDe3,60,11,35.111379,11.661033,6,2
metroplex28nDr0nDe3,60,13,12.759748,0.704433,11,1
metroplex21nDr0nDe2,60,16,46.991781,17.522768,6,2
metroplex31nDr0nDe1,60,8,1.628997,0.220461,8,1
metroplex28nDr0nDe1,60,4,17.272892,9.404173,9,5
metroplex31nDr0nDe3,60,7,0.364403,0.076300,4,1
metroplex30nDr0nDe3,60,9,4.772913,0.381575,6,1
metroplex32nDr0nDe1,60,5,0.352926,0.080060,4,1
metroplex31nDr0nDe2,60,13,3.908498,1.135234,6,2
metroplex32nDr0nDe3,60,9,2.967043,0.994469,5,2
metroplex33nDr0nDe2,60,5,5.385627,0.478223,4,1
metroplex33nDr0nDe3,60,11,2.769506,1.415541,6,3
metroplex2nDr0nDe3,60,12,14.023795,10.773574,7,4
metroplex24nDr0nDe2,60,7,45.785592,8.933486,8,2
metroplex0nDr0nDe3,60,13,72.950567,29.114866,10,3
metroplex33nDr0nDe1,60,1,13.639726,0.944322,7,1
metroplex28nDr0nDe2,60,10,34.155437,24.495568,11,8
metroplex36nDr0nDe1,60,3,5.237717,2.788983,7,4
metroplex29nDr0nDe3,60,11,31.606135,0.665557,18,1
metroplex35nDr0nDe1,60,2,16.405918,5.582444,5,2
metroplex36nDr0nDe2,60,5,6.590587,2.723929,7,3
metroplex20nDr0nDe3,60,48,76.322830,39.259019,6,3
metroplex36nDr0nDe3,60,7,8.590474,1.859072,9,2
metroplex10nDr0nDe3,60,7,93.864536,1.282861,7,1
metroplex38nDr0nDe1,60,9,7.713554,2.581305,8,4
metroplex34nDr0nDe1,60,13,32.934076,20.205079,7,4
metroplex38nDr0nDe3,60,14,6.828688,2.685963,5,2
metroplex35nDr0nDe2,60,7,34.500950,9.220569,10,3
metroplex3nDr0nDe2,60,6,5.549457,1.748895,5,2
metroplex3nDr0nDe3,60,18,2.298760,0.650804,7,3
metroplex39nDr0nDe2,60,9,10.752555,1.318139,6,1
metroplex40nDr0nDe1,60,6,2.784497,1.113996,5,2
metroplex40nDr0nDe3,60,7,0.815119,0.128047,4,1
metroplex23nDr0nDe1,60,2,89.733225,72.185603,12,7
metroplex41nDr0nDe2,60,+Inf,2.083165,+Inf,3,+Inf
metroplex42nDr0nDe1,60,29,1.295644,0.583481,7,4
metroplex40nDr0nDe2,60,16,5.967746,2.574566,6,3
metroplex42nDr0nDe3,60,10,1.727418,0.875485,6,3
metroplex43nDr0nDe1,60,+Inf,1.164925,+Inf,3,+Inf
metroplex43nDr0nDe3,60,6,0.403760,0.118945,4,1
metroplex42nDr0nDe2,60,5,3.751643,1.279798,5,2
metroplex43nDr0nDe2,60,11,2.603866,0.955751,5,2
metroplex44nDr0nDe1,60,9,1.710970,0.911281,6,3
metroplex38nDr0nDe2,60,12,29.989856,10.013931,8,3
metroplex44nDr0nDe3,60,22,4.292320,2.323468,6,3
metroplex44nDr0nDe2,60,3,11.394719,1.882332,12,2
metroplex46nDr0nDe1,60,+Inf,1.284311,+Inf,3,+Inf
metroplex45nDr0nDe1,60,3,22.444038,10.261208,6,3
metroplex41nDr0nDe3,60,10,36.288566,1.096846,6,1
metroplex45nDr0nDe2,60,10,26.034524,14.308252,7,4
metroplex47nDr0nDe3,60,11,0.600369,0.141695,4,1
metroplex45nDr0nDe3,60,6,29.013056,9.525195,8,3
metroplex47nDr0nDe2,60,14,3.899090,0.771947,8,2
metroplex47nDr0nDe1,60,2,21.154027,5.947804,6,2
metroplex48nDr0nDe3,60,7,19.711650,9.398443,8,4
metroplex48nDr0nDe2,60,5,22.052117,11.854133,9,5
metroplex49nDr0nDe1,60,9,11.780844,3.890827,5,2
metroplex48nDr0nDe1,60,9,49.050727,33.399663,9,6
metroplex35nDr0nDe3,60,14,130.063057,2.978027,6,1
metroplex49nDr0nDe2,60,4,40.732049,20.529822,8,4
metroplex50nDr0nDe1,60,2,0.750622,0.154394,4,1
metroplex50nDr0nDe2,60,9,0.466228,0.109033,4,1
metroplex49nDr0nDe3,60,9,43.025165,18.888169,8,3
metroplex4nDr0nDe1,60,3,45.207573,23.469391,7,4
metroplex51nDr0nDe1,60,4,4.058851,1.300274,5,2
metroplex51nDr0nDe3,60,15,2.880277,1.061390,5,2
metroplex51nDr0nDe2,60,12,7.398347,4.018353,9,5
metroplex50nDr0nDe3,60,8,16.831268,8.204512,6,3
metroplex52nDr0nDe3,60,14,7.497747,2.935110,5,2
metroplex52nDr0nDe2,60,13,17.781642,8.474280,5,2
metroplex53nDr0nDe3,60,6,0.381201,0.107851,4,1
metroplex4nDr0nDe3,60,12,52.356204,31.592030,11,6
metroplex54nDr0nDe1,60,2,28.934162,8.482785,6,2
metroplex53nDr0nDe2,60,13,54.191861,20.540090,7,4
metroplex54nDr0nDe2,60,4,48.405567,26.464264,9,5
metroplex55nDr0nDe1,60,1,43.587050,7.606924,9,2
metroplex37nDr0nDe2,60,8,256.157596,149.116977,7,4
metroplex37nDr0nDe3,60,16,256.910075,104.475506,7,3
metroplex56nDr0nDe1,60,4,4.609596,0.434959,5,1
metroplex23nDr0nDe3,60,12,331.669135,15.105471,6,1
metroplex56nDr0nDe2,60,9,8.754455,2.955659,5,2
metroplex56nDr0nDe3,60,9,19.218248,2.511554,9,2
metroplex16nDr0nDe2,60,23,369.434215,184.108535,6,3
metroplex57nDr0nDe1,60,9,15.574684,8.402970,7,4
metroplex58nDr0nDe1,60,5,5.345829,1.617453,6,2
metroplex57nDr0nDe3,60,11,11.934071,4.161419,5,2
metroplex57nDr0nDe2,60,12,29.082713,18.555401,8,5
metroplex59nDr0nDe2,60,4,0.657656,0.154626,4,1
metroplex58nDr0nDe3,60,6,10.567430,7.140916,9,6
metroplex59nDr0nDe1,60,3,7.286168,0.640457,5,1
metroplex5nDr0nDe2,60,+Inf,1.271677,+Inf,3,+Inf
metroplex59nDr0nDe3,60,12,3.307289,1.144683,5,2
metroplex5nDr0nDe1,60,19,14.916430,5.449102,8,4
metroplex60nDr0nDe2,60,10,0.403450,0.099174,4,1
metroplex53nDr0nDe1,60,8,188.102442,156.181120,8,5
metroplex61nDr0nDe1,60,7,1.010291,0.160206,4,1
metroplex61nDr0nDe2,60,11,1.667176,0.620624,5,2
metroplex61nDr0nDe3,60,12,0.507616,0.132277,4,1
metroplex55nDr0nDe3,60,10,96.081919,9.188744,9,1
metroplex62nDr0nDe1,60,5,13.162775,0.781777,6,1
