airport1,60,+Inf,0.742546,+Inf,3,+Inf
airport25,60,1,1.999330,0.620692,7,3
airport2,60,1,2.070845,0.188726,4,1
airport18,60,1,2.413725,0.218717,4,1
airport28,60,3,2.248169,0.727312,5,2
airport21,60,0,2.511334,0.207792,4,1
airport15,60,1,2.596442,0.241019,4,1
airport20,60,5,2.745805,0.894516,5,2
airport27,60,1,3.288939,0.242133,4,1
airport13,60,0,3.640376,0.322059,4,1
airport14,60,1,3.836840,0.275720,4,1
airport35,60,+Inf,1.193321,+Inf,3,+Inf
airport19,60,0,4.620419,0.591143,5,2
airport38,60,0,1.469914,0.215224,4,1
airport32,60,0,2.851909,0.206678,4,1
airport0,60,1,5.550504,0.655416,5,2
airport40,60,1,1.990502,0.220306,4,1
airport29,60,1,6.533200,0.372431,4,1
airport43,60,1,1.996893,0.200483,4,1
airport41,60,0,2.696007,0.241706,4,1
airport44,60,1,2.994821,0.266841,4,1
airport47,60,1,2.487767,0.653889,6,3
airport16,60,3,9.108514,0.644612,7,1
airport45,60,6,3.490711,1.190730,5,2
airport31,60,2,7.073507,2.077755,5,2
airport4,60,0,1.857621,0.205343,4,1
airport36,60,0,7.220597,0.599424,4,1
airport52,60,+Inf,0.753021,+Inf,3,+Inf
airport34,60,1,8.663003,4.848845,8,5
airport48,60,1,5.070304,0.368658,4,1
airport58,60,+Inf,0.532283,+Inf,3,+Inf
airport49,60,1,4.448650,0.601295,5,2
airport56,60,0,2.402987,0.220889,4,1
airport50,60,2,4.153916,1.343772,5,2
airport60,60,+Inf,0.932764,+Inf,3,+Inf
airport57,60,3,3.235412,0.315509,4,1
airport59,60,1,1.968351,0.630882,6,3
airport30,60,4,13.788854,0.883530,8,2
airport53,60,1,6.517997,0.381938,4,1
airport5,60,1,3.688071,0.266524,4,1
airport61,60,1,3.500466,0.262151,4,1
airport68,60,+Inf,0.277428,+Inf,3,+Inf
airport39,60,1,13.087879,8.227579,8,5
airport3,60,1,13.146782,0.714761,8,1
airport55,60,2,7.305272,2.402796,5,2
airport54,60,0,7.739636,2.372095,5,2
airport67,60,0,1.669780,0.170162,4,1
airport64,60,1,4.399071,1.940806,6,3
airport65,60,0,3.819244,0.268685,4,1
airport72,60,0,1.510575,0.158850,4,1
airport17,60,18,19.510426,9.126572,7,4
airport63,60,1,6.019310,2.042472,5,2
airport62,60,0,6.430818,0.453388,4,1
airport66,60,3,5.148675,0.473322,4,1
airport74,60,1,2.346796,0.240152,4,1
airport78,60,0,2.169229,0.253403,4,1
airport75,60,10,3.195450,0.267595,4,1
airport51,60,4,12.672167,3.740561,6,2
airport81,60,0,2.277393,0.209143,4,1
airport77,60,1,4.672649,0.382585,4,1
airport76,60,1,5.078245,0.334076,4,1
airport70,60,0,7.783726,0.395859,4,1
airport7,60,1,4.828332,0.440985,4,1
airport6,60,1,8.520850,0.577055,4,1
airport71,60,0,8.885904,3.892796,6,3
airport73,60,2,8.870608,1.758817,8,2
airport84,60,0,4.987199,0.309178,5,1
airport82,60,1,6.436140,2.074035,5,2
airport80,60,1,6.803441,0.390807,7,1
airport87,60,1,3.584280,0.261640,4,1
airport91,60,1,2.561984,0.198932,4,1
airport8,60,1,3.395183,0.302330,4,1
airport79,60,0,8.833598,0.532612,4,1
airport86,60,1,5.898712,0.619400,4,1
airport83,60,2,7.662460,2.595212,5,2
airport85,60,0,6.992745,0.561031,4,1
airport95,60,1,2.205466,0.215198,4,1
airport97,60,1,2.013667,0.199900,4,1
airport92,60,4,3.513394,1.385300,5,2
grid13,60,+Inf,1.730886,+Inf,3,+Inf
airport90,60,0,7.347610,0.564518,5,1
grid17,60,+Inf,2.459956,+Inf,3,+Inf
airport94,60,0,7.113135,0.636808,4,1
airport24,60,6,34.608196,0.367160,21,1
airport99,60,1,6.099798,3.717965,8,5
airport98,60,1,7.344099,0.831217,5,2
airport93,60,1,9.302703,2.796062,8,4
airport37,60,1,33.492574,8.906399,21,6
airport33,60,1,35.039716,11.617228,21,5
airport88,60,3,14.281238,6.046097,9,4
airport9,60,1,9.445939,0.301137,7,1
airport12,60,0,39.651516,11.875384,12,4
grid28,60,+Inf,1.343672,+Inf,3,+Inf
grid25,60,2,3.439609,0.389352,4,1
airport96,60,0,14.540954,1.705019,21,3
grid19,60,11,7.561716,2.409992,5,2
grid21,60,2,8.368153,3.427508,6,3
grid18,60,12,10.790336,0.448379,6,1
grid31,60,+Inf,2.269912,+Inf,3,+Inf
grid26,60,3,8.613691,2.775921,5,2
grid2,60,4,10.761045,3.337875,5,2
grid16,60,5,23.758096,5.708896,6,2
grid30,60,3,14.299040,3.470457,6,2
airport10,60,0,56.365880,0.506205,21,1
grid27,60,3,18.905859,9.921104,7,4
grid23,60,3,22.448359,3.657857,8,2
grid39,60,+Inf,2.541260,+Inf,3,+Inf
grid29,60,19,20.168892,6.216160,5,2
grid38,60,7,5.013067,0.474448,4,1
grid33,60,3,26.597052,13.041977,8,5
grid0,60,5,43.380943,27.083450,11,7
grid43,60,7,14.544120,5.307894,7,3
grid34,60,2,30.573529,0.722098,12,1
grid1,60,8,45.012668,28.823708,9,6
grid47,60,3,6.860496,0.520755,5,1
grid12,60,4,54.894551,39.675686,11,8
airport11,60,15,89.459287,46.563408,7,3
grid48,60,1,23.544803,16.185538,9,6
grid50,60,2,21.596805,9.637401,6,3
grid49,60,4,28.597103,18.481198,9,6
grid42,60,16,48.818642,0.788746,10,1
grid56,60,25,7.821302,3.123380,7,4
grid57,60,2,26.708869,0.563499,9,1
grid59,60,3,8.159307,2.085532,6,2
grid44,60,2,81.900443,1.211149,14,1
grid58,60,2,32.858924,5.917984,7,2
grid3,60,1,96.165498,10.375182,19,3
grid54,60,0,57.400312,6.846352,11,2
grid55,60,4,54.978805,28.284088,16,7
grid64,60,+Inf,1.690259,+Inf,3,+Inf
grid65,60,3,16.139152,3.891939,10,3
grid66,60,3,31.054939,7.393521,6,2
grid67,60,2,24.116655,0.404962,11,1
grid53,60,10,122.290095,9.255036,18,2
grid69,60,3,15.285892,0.544890,9,1
grid6,60,+Inf,2.356614,+Inf,3,+Inf
grid71,60,+Inf,2.906045,+Inf,3,+Inf
grid72,60,3,11.376843,0.667959,6,1
grid73,60,10,51.157940,5.748534,14,2
grid74,60,3,13.459930,3.087031,7,2
grid75,60,+Inf,2.871984,+Inf,3,+Inf
grid76,60,2,54.640345,22.207579,14,6
grid78,60,+Inf,2.188228,+Inf,3,+Inf
grid45,60,6,295.321639,5.592123,10,2
grid52,60,3,285.189596,0.849303,21,1
grid80,60,3,18.730667,1.203132,5,1
grid60,60,3,233.879594,1.165753,19,1
grid81,60,3,21.517462,4.559308,7,2
grid24,60,1,655.873672,0.758555,21,1
grid5,60,3,560.692906,0.659421,12,1
grid85,60,1,30.906659,9.741129,6,2
grid35,60,689,687.936790,313.543764,7,4
grid32,60,5,703.416807,21.715308,21,3
grid4,60,14,672.338205,7.518306,21,3
